ID,text,answer,difficulty_ID,topic_ID,group_ID
22554907-b727-3cdf-ecce-9a1d0434c6b9,"Know the purpose of using setTimeout(0), which effects can be achieved by that;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,789dff4f-1303-8baa-0a84-f6862345666f
156b7427-6a7c-10d8-71cb-31c3ac130d52,"Understand the Promise concept, its advantages comparing to callback pattern:/n  0) Know the promise chaining feature and why it can be handy.  1) Know the Promise.all application.  2) Be aware of Promise.race functionality.",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,789dff4f-1303-8baa-0a84-f6862345666f
d8fe9687-20a1-7bd2-64e0-82569a8f916d,"Understand the async/await concept, its advantages comparing to Promise pattern;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,789dff4f-1303-8baa-0a84-f6862345666f
3be57c56-f738-5ac7-cac8-7390ee9da424,Understand how the exception handling behaves with async model;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,789dff4f-1303-8baa-0a84-f6862345666f
019c0882-dfe0-59c2-827e-e2d06bd9c556,Understand what is a promisification pattern and its application;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,789dff4f-1303-8baa-0a84-f6862345666f
0c6b6f3c-c0cb-8be8-e8a0-9fbc2a3736fd,Understand how event loop works and concurrency model. Know the ways of influencing on the JS instructions handling through the event loop;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,789dff4f-1303-8baa-0a84-f6862345666f
cbae5609-820b-353b-9056-24cdfa11cf4f,Understand the performance issues that could be provoked by the negligence in async model usage;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,789dff4f-1303-8baa-0a84-f6862345666f
8437ac60-6188-de42-8ae6-0a00edf73441,Understand how generators work. Their applications;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,789dff4f-1303-8baa-0a84-f6862345666f
0839204c-52db-2522-8c03-c53a970937b5,Understand how the error handling is treated in generators;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,789dff4f-1303-8baa-0a84-f6862345666f
5e7ebb69-e1e9-a3b2-73ed-9164e2962c10,"Understand what is dynamic typing, the difference with static typing & strict static typing;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
e75e32a2-6c67-efe3-2f67-a8eaa68e6f98,"Know what are the primitive types and reference types, key differences between them;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
fab37a3f-6ef7-06bf-96a7-ebe3d1956990,Ability to list all the data types and their purpose:/n  0) Number  1) String  2) Boolean  3) Object  4) Undefined  5) Null  6) BigInt  7) Symbol,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
1c10abc6-174b-9ed6-3625-f6f86ccf24af,Understand how to deal with Date object;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
d4919d2b-7966-86a6-1a9a-e8940e57ea91,Know the Number methods:/n  0) parseInt  1) parseFloat  2) isNaN  3) toFixed,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
e354b33e-491a-e069-a319-8dc6f413832c,Know the String methods:/n  0) charAt  1) substring  2) slice  3) indexOf  4) split  5) replace  6) toUpperCase  7) search,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
2d6a74e6-f6bd-c0af-3f4e-04886b65c11d,Know all the variants of variables declaration. Ability to explain the features of each and pitfalls:/n  0) var  1) let  2) const,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
ef9dbc5e-ad2b-f8c1-572f-ad264eabce0f,Understand how and when implicit / automatic types coercion works:/n  0) String <-> Number  1) Boolean <-> Number  2) Object <-> String  3) valueOf function,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
f6c1eeda-5c72-1298-d84e-8fc3ad6de052,Understand how to do an explicit coercion;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
8f7a68cd-6d7b-465f-0cd2-8f4a91fe5b53,Understand how the comparison of values of different types works;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
1a329218-a063-72e3-a534-1295450f236e,"Know the “falsy values” concept, its application and pitfalls;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
c1acccf0-714c-ddd2-bb99-51e2d2f6ff4c,Understand the mutable / immutable values possibility. When and why it can be used;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
a4875f46-2397-2f12-3643-d5139afc1569,Know the basic features of Math standard object;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
7d013a5c-923a-ea80-6752-e7371d63025c,Know the features of JSON object;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
d08e772b-35d9-23a5-e79a-b9d496899dff,Know what is a dead-zone concept for “let”;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
b699c4d4-e853-20cd-93d7-8547e275d3ba,"Know the String object in depth:/n  0) Escape characters  1) Encodings, UTF-8, UTF-16",,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
7201b3de-f96d-ce7d-ae7d-afda832e98d9,"Know the Number object in depth:/n  0) Special values of Number  1) Numbers rounding issues  2) Format types of numbers (2,8,16)  3) Scientific notation",,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
403a7433-7b05-5a41-3e34-be3529bbf5a7,Understand how the objects-wrappers mechanism works;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
740ed941-77c4-6fd6-f22f-bebf73025130,Understand the purpose of Reflect object;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
cc2dfe01-8ce3-d6c8-f1ff-959e95be6319,Understand the purpose of Proxy object;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
791d7f2d-d0dd-487f-0993-bbb85a693501,Understand the purpose of Intl object;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,6cd0708e-754c-5b82-10f3-f95a5377ac7f
43e9cdd3-a74f-7931-f6fe-dde7c189699f,Know what is an operand and how many operands the operators can operate with;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
e39747b7-a0e0-ca91-c66e-0d373e92c2b9,Know the arithmetic operators/n  0) Addition (+)  1) Subtraction (-)  2) Division (/)  3) Multiplication (*)  4) Remainder (%)  5) Exponentiation (**)  6) Increment (++)  7) Decrement (--)  8) Unary negation (-)  9) Unary plus (+),,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
9f75cbfd-8b51-370e-9ed1-0f7e3a7f55f6,Know the shorthand assignments;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
7e9a2c83-deea-4979-b4ba-d98fc92577c0,"Understand what is eval, how it works and what are the pitfalls and risks it can cause;/n  0) Know the difference between direct and indirect eval calls;  1) Know the safer and faster alternative: new Function;",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
d1c3b66f-ad62-bc70-d1ca-1cd6e6718bf9,Know the comparison operators:/n  0) Equality (==)  1) Inequality (!=)  2) Identity / strict equality (===)  3) Non-identity / strict equality (!==),,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
8c219c98-6670-5da8-dfea-c4c215015c0e,Know the relational operators:/n  0) Greater than(>)  1) Greater than or equal (>=)  2) Less than (<)  3) Less than or equal (<=),,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
857d60cc-dc8c-3b98-9fa5-db9e33445afe,Know the logical operators:/n  0) Logical AND (&&)  1) Logical OR (||)  2) Logical NOT (!)  3) Short-circuit evaluation  4) Operator precedence  5) Double NOT (!!),,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
e37c8e08-529b-ae04-6daf-72d5abb24df6,Know the conditional (ternary) operator;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
3b245541-e695-83a1-c8d4-5816692106a7,Know conditional chains by the ternary operator technique;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
e5d19f41-2720-dda1-da30-4976acc40d02,Know the grouping operator;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
e6bf3390-8c05-304d-20b0-8c7794a4220b,Know the destructuring assignment/n  0) Array destructuring possibilities  1) Object destructuring,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
1edf15a5-0c67-4c4d-c416-63f35f42c34b,Know the operators precedence;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
787d2dc8-6a35-4f19-bb4a-2a781c68d2da,Understand what is operators associativity;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
2bde9f8a-a324-d0bd-c986-4d1bb24195f1,Know the “in” operator;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
1207b6f9-4e16-014c-82ac-f53a6e028b39,Know the void operator;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
5704b93f-03a2-5a59-bc38-f08323a1149d,Know the bitwise operators:/n  0) AND (&)  1) OR (|)  2) XOR (^)  3) NOT (~)  4) Left Shift (<<)  5) Sign-propagating right shift (>>)  6) Zero-fill right shift (>>>)  7) Flags & bitwise masks,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
58249c9c-09a4-2e97-a99d-3ebe27bc2df8,Understand the Nullish coalescing operator / optional chaining operator;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,a488188e-7f64-9359-17f1-35d85a6bb95d
08ffa318-8704-2411-6179-ddc2cbf27d44,Know the ways of object initialization:/n  0) new.  1) literal.  2) Object.create.  3) ES2015 notation.  4) Be aware of computed property names feature;.  5) Via function-constructor.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,c4211c81-b627-0087-4bd5-4ed5985afba5
c2d25f31-cb3f-f084-f0b0-b5b597a7dd26,Know the accessing properties:/n  0) Dot notation  1) Bracket notation,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,c4211c81-b627-0087-4bd5-4ed5985afba5
d14aeaa1-9668-9909-088a-92328b25e930,Know the property definitions variants:/n  0) defineProperty  1) simple assignment,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,c4211c81-b627-0087-4bd5-4ed5985afba5
99f6b50a-7f1f-aa3e-4960-ecdbb93815da,Know the method definitions variants;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,c4211c81-b627-0087-4bd5-4ed5985afba5
90b59936-6331-13d4-774e-ad2e4563d28b,"Know how delete operator works, it’s influence on memory management;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,c4211c81-b627-0087-4bd5-4ed5985afba5
d25a393f-bec3-0f44-cfb7-df647fc92aaf,Know the spread properties technique;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,c4211c81-b627-0087-4bd5-4ed5985afba5
4bf8d965-b220-5929-4cc9-434b3368a327,Know the build-in Object methods:/n  0) hasOwnProperty  1) isPrototypeOf  2) assign  3) create  4) defineProperty/Properties  5) entries  6) freeze  7) fromEntries,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,c4211c81-b627-0087-4bd5-4ed5985afba5
5c981894-6b9c-3246-824d-ddd625f160d2,Know the structure of class expression / declaration and the application of each member:/n  0) getters/setters  1) super  2) this  3) instanceof  4) class field  5) constructor  6) extends  7) static  8) private members  9) class extension prohibition,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,c4211c81-b627-0087-4bd5-4ed5985afba5
4da91bdb-67ad-31dd-ee95-6af6d58b0614,"Understand what is a prototype mutation, monkey patching;/n",,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,c4211c81-b627-0087-4bd5-4ed5985afba5
f08baaa2-7ec7-031f-4521-df85566c04b7,Know the OOP emulation patterns in ES5;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,c4211c81-b627-0087-4bd5-4ed5985afba5
1b863092-e0b9-1d56-18f8-34a4cfa9ea3e,Be aware of “new.target” pseudo-property;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,c4211c81-b627-0087-4bd5-4ed5985afba5
19ea0b5f-0217-7605-f4f2-dc618dfbae32,Understand the try / catch / finally statement and the mechanism behind it;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f9695472-5385-c347-27af-045cbe2d0aae
705a4750-fa89-d0dd-265a-e8c83d3c4874,Know throw keyword and its purpose;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f9695472-5385-c347-27af-045cbe2d0aae
c85ada9e-a919-ea39-cc58-8166d90e475c,"Know the error object properties, methods and how it can be useful;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f9695472-5385-c347-27af-045cbe2d0aae
36eeedf0-331e-4cf1-4ef2-aa885a2e88a5,Be aware of the common standard errors;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f9695472-5385-c347-27af-045cbe2d0aae
f5ad7f43-bf13-e7fb-80ae-e2a3b406c43c,"Know the possibility to define custom errors, understand the reason behind it;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f9695472-5385-c347-27af-045cbe2d0aae
1f5064fa-d9e7-ac4b-1b25-4490a59d9c31,Understand how errors are propagated across the call stack;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f9695472-5385-c347-27af-045cbe2d0aae
68778001-9e11-6ddb-7232-e798c4d23e65,Know the common error handling patterns & practices;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f9695472-5385-c347-27af-045cbe2d0aae
7ca12df2-c65d-e119-76ae-d5cb22989811,Understand the performance issues caused by error handling;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,f9695472-5385-c347-27af-045cbe2d0aae
398343e7-eaef-2d4b-796b-d8332dabb9ee,Know the basics of regular expressions and which types of tasks can be covered by them;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,bd0ba8be-a6a6-d9e0-b5bf-e232983f6f54
1599710e-6466-76ca-2d41-5609a2563a70,"Know the JS modules concept, various techniques to organize modularization;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,bd0ba8be-a6a6-d9e0-b5bf-e232983f6f54
75273d04-76b5-118e-dc76-7de8b9d53328,"Know what does strict mode do, which limitations and improvements it brings to developers;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,3b8e54d8-ed3c-4db0-1b98-2a523f365801,bd0ba8be-a6a6-d9e0-b5bf-e232983f6f54
2aa983fc-7e24-d428-fa9a-ac3675739b9e,Understand how the JS script is executed & control flow is structured;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,bd0ba8be-a6a6-d9e0-b5bf-e232983f6f54
6f0ce948-ab4a-bfce-968e-3c80e2a1dae4,Understand how garbage collection works and how developer can influence on it;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,3b8e54d8-ed3c-4db0-1b98-2a523f365801,bd0ba8be-a6a6-d9e0-b5bf-e232983f6f54
64372f0d-7cd1-5c4b-078f-41e230b1a271,Understand the memory management mechanisms when running the JS script;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,bd0ba8be-a6a6-d9e0-b5bf-e232983f6f54
b12a9c8d-46c1-b21c-4965-07e777cc5705,Understand the mark-and-sweep algorithm (in memory management);/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,bd0ba8be-a6a6-d9e0-b5bf-e232983f6f54
2126c6cd-738b-84b3-c12b-591fdcd05e74,Know the advanced techniques of regular expressions;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,3b8e54d8-ed3c-4db0-1b98-2a523f365801,bd0ba8be-a6a6-d9e0-b5bf-e232983f6f54
81485f46-bc1c-8792-aadf-e792adc1af1c,"Understand the HTML document structure, the tree concept;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
9269a409-572d-0254-54b0-3abd1cd9a084,Be aware of how whitespaces are handled in DOM;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
32a0dbb8-bcf2-bc1c-f8f1-52ee03575bc6,Be aware of HTML entities;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
bd7f41c8-3e5d-d9ac-20fb-c5738cc6a100,"Know the various DOM elements content types, text nodes;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
5fb58913-3196-d716-6376-5f22668f2a11,Know how to traverse the DOM;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
9a20df03-3e9b-0356-d84a-0971024c5936,"Know how to retrieve elements from DOM, selectors;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
399c5082-a61f-8123-21c6-fab8727b7489,Know how to alter DOM elements;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
4982bc39-f17d-00b1-d5bf-b07dd93f7067,Know how to create DOM elements;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
7ea18f19-f06d-1f9c-b279-9da41e2973cb,"Know how to modify attributes, styles, CSS;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
09c78c5a-74ae-4335-17ed-31dc0a1c1272,Know how to work with positioning & animation;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
c7555cb5-b6c4-001d-e1ef-abfe254d981a,Be aware of content editability feature;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
3b175ca2-8b76-42c3-3413-b835548129dd,"Know the form elements, purpose of each;/n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
8fca3da4-89c5-1eae-03af-b32340bb2dd0,Know what is a Document Fragment and its purpose;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
8c661c81-07e2-0d72-1329-a5a0295675b4,Understand how to work with geometry of a document & scrolling;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
a6bd4422-e4b9-7725-f818-500adf19a669,Understand the concepts behind text selection API;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
c4b731c7-5731-dbae-4e4e-19d18d922fc2,Know what is Shadow DOM and its purpose;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
ce4a4780-3e51-4414-3d30-635ce83f9c04,Know the Intersection Observer API;/n,,ae23e419-b99d-bbc2-3eba-515823f082ef,568d239a-50c0-d308-2535-f12988bcb983,9ed346b5-782c-9fee-d055-5505c32cd230
c2999403-57b0-be84-0580-3f6c0d53b47e,Know the browser event types (basic):/n  0) Network events  1) Focus events  2) Form events  3) Keyboard events  4) Mouse events  5) Drag & Drop events  6) Document load,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,ca800dc8-e645-0f32-4713-094efdc9a202
9925a346-419b-d28b-d509-3beeaa522e8e,Know the ways of events registering;/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,ca800dc8-e645-0f32-4713-094efdc9a202
0519f0ef-fe04-02ea-cde7-0d4781545a70,Know the events firing mechanism:/n  0) Argument  1) Context  2) Returning value of event handlers  3) Calling precedence   4) Event propagation (stopPropagation / stopImmediatePropagation)  5) Event canceling  6) Default actions,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,568d239a-50c0-d308-2535-f12988bcb983,ca800dc8-e645-0f32-4713-094efdc9a202
b0057233-7aaa-fac2-4ab5-857f30ce0611,Know the throttling technique and the situations when it is useful;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,568d239a-50c0-d308-2535-f12988bcb983,ca800dc8-e645-0f32-4713-094efdc9a202
aceb0e0a-dccb-ada7-b0bd-7e6865bb12c3,Know the performance aspects of events handling;/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,568d239a-50c0-d308-2535-f12988bcb983,ca800dc8-e645-0f32-4713-094efdc9a202
16da464a-828c-f98a-e5d2-e043c37ee7c7,Ability to describe the event delegation concept./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,568d239a-50c0-d308-2535-f12988bcb983,ca800dc8-e645-0f32-4713-094efdc9a202
8ff5250d-8c1b-cb31-e5b1-7b47ac85ba52,Know the difference between target & currentTarget./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,568d239a-50c0-d308-2535-f12988bcb983,ca800dc8-e645-0f32-4713-094efdc9a202
305e52a5-0533-129c-d604-416ee8c9116f,Know the 3rd parameter of addEventListener:/n  0) capture  1) once  2) passive,,72caa271-ec2d-ec64-00bd-f7e75deadccd,568d239a-50c0-d308-2535-f12988bcb983,ca800dc8-e645-0f32-4713-094efdc9a202
