ID,text,answer,difficulty_ID,topic_ID,group_ID,progress_ID
ecadaea8-cb57-a940-3216-f67848eaf168,"Know the different ways of setting a context to the function: 
  
 1) apply / call 
 2) bind",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ab9ae08c-a978-aefe-ed4e-097096de24f3,"Know the arguments key-word, when it might be useful; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
64364644-9bad-cb9a-f1d8-dea943f9535b,"Know how to deal with optional arguments; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
b2fd2bce-ea68-e05d-0066-eb347758fafa,"Understand a callback pattern and anonymous/lambda function; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
23f030c8-444c-ab0e-9df3-f5a272a60f25,"Know the arrow function type, it’s main differences with the normal function; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1732c69c-924c-d9ed-151c-817f96a77aca,"Know the rules/indicators signing that the code should be move to a function; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e63fa622-dcf5-5120-4c8b-1feca11af12b,"Understand what is a prototype of a function and when it might be useful? 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
40722c86-6c41-d479-dfa3-dca8a50e9811,"Know how the function behaves if it’s used as a constructor? 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d894ed43-e8f2-c780-6c1a-29702e5c59fa,"Know how the function behaves if it’s used as a method; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ba7fc178-f7c9-e89f-2894-4551b57f5d62,"Know what does the instanceof operator do; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2f3e4bef-a102-4232-171a-14a1c00a5eb0,"Understand IIFE and when it might be useful; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
9d8569ed-dd1b-2174-72fc-5ac892c95d54,"Understand the “Callback Hell” problem; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
b86a3949-2281-adcc-7d14-9dafd55750bb,"Ability to use recursion; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d5d36bac-f6e2-620d-d086-a3eb1fea94af,"Know the hoisting of function declarations behaviour; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
37d1738a-b8bf-7505-0547-ab4dc462b7be,"Understand what is a call stack and whenundefinedthis knowledge might be useful in development; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
75c72d93-292b-d5b2-f37f-0ad51012481c,"Know the rest parameters / destructuring rest parameters and when it might be useful; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
45ffa9e7-1466-6f20-9894-d23dc17553af,"Understand how the prototypal inheritance can be organized; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0ce78ec3-5251-e45c-ef83-1a960a5cbc85,"Know the higher order functions and when it might be useful; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a82ce240-ad05-1a5d-1d39-ecba2f23b7ad,"Know the currying and when it might be useful; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
415c7dfa-de39-56ef-f618-d785d2fc5b4e,"Understand the memoization concept and its application; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
fea927f9-3fa9-484e-4de0-22ff1bf0cac5,"Understand the partial invocation of a function concept and its application; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
89065999-35d3-ae10-d454-626e9518165f,"Know how to organize JS code in modules. Know what is namespacing and how to apply these techniques in the application; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a6e9dd37-25e3-9f8e-55b4-fd9cd85b073c,"Know what is a pure function, know it’s advantages; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f5aef269-6e3b-3ece-eb65-933d565d9f1e,"Know how to write testable code; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8f90c93c-0b38-6240-a025-9b002941c0a8,"Understand the mix-ins pattern and its application; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3886d085-8c18-7864-7112-e1a111e002d8,"Understand the difference between; functional & prototypal inheritance; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
626c55b3-07e0-3e56-11ca-82183cb3b02e,"Understand the application of a “Function” constructor; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2f4ee7d1-5b18-9354-81d4-1b28f55f1687,"Understand functional programming paradigm; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ffb3a437-ed0c-cf0f-e7b1-9cdf5f64a84c,"Ability to characterize the OOP vs. FP paradigms; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
38560dff-8449-7b4b-17bd-af1cd141cf2b,"Understand functional inheritance and its application; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,0d162522-031c-b78f-3121-96c62af8bddc,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e60989fc-f4c4-c169-3ccb-bad1b5e79841,"Understand what is the lexical environment & scope, it’s main characteristics; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1dc8796d-2c8a-8fac-7a7f-c38d7bfc4df2,22058838-41d9-a22f-a0b8-f7dc80e81b7f
bef723a0-6f37-29b9-8784-653b710f033a,"Know the features of nested LE’s. Understand the problems that could be associated with them. Know the techniques of minimizing them. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1dc8796d-2c8a-8fac-7a7f-c38d7bfc4df2,22058838-41d9-a22f-a0b8-f7dc80e81b7f
16123da7-b787-f5eb-4175-1628d47f83f1,"Understand the difference between the global & local scopes. Know how to access the global scope from local ones; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1dc8796d-2c8a-8fac-7a7f-c38d7bfc4df2,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e76f021a-e413-6670-e27d-fa81ba9c16e5,"Understand the hoisting feature. Know the problems that can occur without knowing of hoisting; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1dc8796d-2c8a-8fac-7a7f-c38d7bfc4df2,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5d06a0ac-e3eb-2238-580a-584c33ea0d46,"Know the ways of LE creation: 
  
 1) Functions as scope 
 2) Blocks as scope",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1dc8796d-2c8a-8fac-7a7f-c38d7bfc4df2,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7ad0dadd-3014-7817-1b32-c90a1b1e8fff,"Understand how the various types of variables declarations behave along with the scopes; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1dc8796d-2c8a-8fac-7a7f-c38d7bfc4df2,22058838-41d9-a22f-a0b8-f7dc80e81b7f
87cf3659-6049-0d87-7df7-923fb6b151e6,"Understand the mechanism of variable identification through the chain of LE’s; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1dc8796d-2c8a-8fac-7a7f-c38d7bfc4df2,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ac9c5e65-47d6-6a17-fe1a-a5930ea50363,"Understand LE’s inheritance mechanism; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1dc8796d-2c8a-8fac-7a7f-c38d7bfc4df2,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ac6a24ea-27d1-f5b5-9df8-388d937c3d2b,"Why it’s generally a good idea to prevent global scope from pollution and don’t touch it. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1dc8796d-2c8a-8fac-7a7f-c38d7bfc4df2,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ffe8cddf-d6dc-81da-2cf7-b4f8e1c64cc2,"Know how setTimeout / setInterval work. Understand their application; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1db4e20e-5eca-9a4f-46c6-8e2586ae555b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8aa94376-4deb-cb2f-1b16-63492b63be5e,"Know the purpose of using setTimeout(0), which effects can be achieved by that; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1db4e20e-5eca-9a4f-46c6-8e2586ae555b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
62474548-83cb-0ec7-b34d-84ddaeb18679,"Understand the Promise concept, its advantages comparing to callback pattern: 
  
 1) Know the promise chaining feature and why it can be handy. 
 2) Know the Promise.all application. 
 3) Be aware of Promise.race functionality.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1db4e20e-5eca-9a4f-46c6-8e2586ae555b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7d00cafa-8897-53b4-def6-bcb2ea30f77e,"Understand the async/await concept, its advantages comparing to Promise pattern; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1db4e20e-5eca-9a4f-46c6-8e2586ae555b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
955f9533-98ea-6333-b03f-4036c1c5d155,"Understand how the exception handling behaves with async model; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1db4e20e-5eca-9a4f-46c6-8e2586ae555b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
49ab8ecd-18cf-8d25-ec0d-7e2d1d0094e7,"Understand what is a promisification pattern and its application; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1db4e20e-5eca-9a4f-46c6-8e2586ae555b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
98c6cbd5-75be-a5b4-c8b9-d01322aad9a2,"Understand how event loop works and concurrency model. Know the ways of influencing on the JS instructions handling through the event loop; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1db4e20e-5eca-9a4f-46c6-8e2586ae555b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
031f6f80-6ddb-3190-5ac8-a199d2399cc3,"Understand the performance issues that could be provoked by the negligence in async model usage; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1db4e20e-5eca-9a4f-46c6-8e2586ae555b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
9b88b45c-cf8d-2687-616d-7ea8215a56ca,"Understand how generators work. Their applications; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1db4e20e-5eca-9a4f-46c6-8e2586ae555b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1ecf58c6-6658-e5a9-00b7-f20512c9da28,"Understand how the error handling is treated in generators; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,1db4e20e-5eca-9a4f-46c6-8e2586ae555b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e9691b0d-e4c5-b2f8-e43d-5166e97831fb,"Understand what is dynamic typing, the difference with static typing & strict static typing; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
691b07c7-9d08-95f8-0dc2-7dd90a5a52be,"Know what are the primitive types and reference types, key differences between them; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
78be3c47-0946-a219-94a4-ed00211991ab,"Ability to list all the data types and their purpose: 
  
 1) Number 
 2) String 
 3) Boolean 
 4) Object 
 5) Undefined 
 6) Null 
 7) BigInt 
 8) Symbol",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c7940c93-7b3d-7e9c-1494-943d8c0c59a6,"Understand how to deal with Date object; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
43368f5b-ebb9-1ee0-5140-efcec8f45cdd,"Know the Number methods: 
  
 1) parseInt 
 2) parseFloat 
 3) isNaN 
 4) toFixed",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3a4a0250-c947-bd1e-61a3-03762661d9ba,"Know the String methods: 
  
 1) charAt 
 2) substring 
 3) slice 
 4) indexOf 
 5) split 
 6) replace 
 7) toUpperCase 
 8) search",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ee8fbad3-2b8e-1340-2f90-f68181eacdc5,"Know all the variants of variables declaration. Ability to explain the features of each and pitfalls: 
  
 1) var 
 2) let 
 3) const",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6e39a507-ac33-69ef-3aa8-ed19d1bc702f,"Understand how and when implicit / automatic types coercion works: 
  
 1) String <-> Number 
 2) Boolean <-> Number 
 3) Object <-> String 
 4) valueOf function",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ab6d6606-d54c-1a8b-2920-6e3caa9e6a3c,"Understand how to do an explicit coercion; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
9b1409d6-a163-d6a9-fdf6-8f4c44662ed6,"Understand how the comparison of values of different types works; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
30312ca6-ddcb-9e0d-0523-f57166d98785,"Know the “falsy values” concept, its application and pitfalls; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
88e00ea1-8b56-6e53-5560-a453de01f18d,"Understand the mutable / immutable values possibility. When and why it can be used; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c5784b52-e35f-97a6-3db3-b3e281781c6b,"Know the basic features of Math standard object; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0d0df14a-572b-aa45-5922-0c2a3193a4b7,"Know the features of JSON object; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e7a8bd5c-aece-cffa-9249-cc33739df206,"Know what is a dead-zone concept for “let”; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5447854d-cd7d-7936-d804-98801d5ecb2e,"Know the String object in depth: 
  
 1) Escape characters 
 2) Encodings, UTF-8, UTF-16",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
70f6389e-8a56-49d9-a1e3-3111a9b7b3e9,"Know the Number object in depth: 
  
 1) Special values of Number 
 2) Numbers rounding issues 
 3) Format types of numbers (2,8,16) 
 4) Scientific notation",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e3f2ba0d-4958-1f0e-d47a-4b52c541e893,"Understand how the objects-wrappers mechanism works; 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2eba9104-13d4-ff80-adf6-9c39cb5cf71f,"Understand the purpose of Reflect object; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
feee4f4d-0727-7dff-efd9-b4e1cd022616,"Understand the purpose of Proxy object; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
633af64e-7ee4-3663-b5ac-e85d2530c144,"Understand the purpose of Intl object; 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,965bdf36-4e66-6bbb-6eb5-390b9129adb9,22058838-41d9-a22f-a0b8-f7dc80e81b7f
fc620a07-fbea-250f-0e34-60d331706684,"Know what is an operand and how many operands the operators can operate with; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
60f59196-262e-6978-b7a7-d99d4b0c17b8,"Know the arithmetic operators 
  
 1) Addition (+) 
 2) Subtraction (-) 
 3) Division (/) 
 4) Multiplication (*) 
 5) Remainder (%) 
 6) Exponentiation (**) 
 7) Increment (++) 
 8) Decrement (--) 
 9) Unary negation (-) 
 10) Unary plus (+)",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f92fcc4a-669b-b8c9-31f1-921525479bd6,"Know the shorthand assignments; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1378883d-5a6c-53b4-ae40-e73eee44e5f9,"Understand what is eval, how it works and what are the pitfalls and risks it can cause; 
  
 1) Know the difference between direct and indirect eval calls; 
 2) Know the safer and faster alternative: new Function;",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
c5b96b23-0aca-f450-4593-33a9e2b4b37b,"Know the comparison operators: 
  
 1) Equality (==) 
 2) Inequality (!=) 
 3) Identity / strict equality (===) 
 4) Non-identity / strict equality (!==)",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
15346f53-bd61-967f-04eb-9a135fc683cb,"Know the relational operators: 
  
 1) Greater than(>) 
 2) Greater than or equal (>=) 
 3) Less than (<) 
 4) Less than or equal (<=)",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
39e7bd84-3533-b0db-ec6f-de1163603d9b,"Know the logical operators: 
  
 1) Logical AND (&&) 
 2) Logical OR (||) 
 3) Logical NOT (!) 
 4) Short-circuit evaluation 
 5) Operator precedence 
 6) Double NOT (!!)",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0d62239f-c98b-4ff5-de0c-911610f3dcc3,"Know the conditional (ternary) operator; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
66aa5266-efc6-8fcf-7962-4ac7e48cd8c4,"Know conditional chains by the ternary operator technique; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a7dab50c-4aa0-3305-e642-94e61f32c9ea,"Know the grouping operator; 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,f1aa66cd-0b9d-7c34-7145-cdab9cb79098,f7b2eeae-518e-3f9f-b03a-f681e9c21842,22058838-41d9-a22f-a0b8-f7dc80e81b7f
